variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1
_sum,0.0,0.000429,0.000329,0.000364,5.5e-05,0.0,0.0,0.0,0.0,0.0,4.4e-05,0.0,0.002618,0.0,0.0,2e-05,0.0,0.0,0.0,7.6e-05,0.000224
_t,0.001439,2.4e-05,0.001396,0.000996,0.0,0.000265,0.0,0.0,0.001622,0.0,0.000502,0.0,0.000343,0.000609,0.000114,0.0,0.0,0.000307,8.2e-05,0.000166,0.000255
_word,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a,0.046822,0.050649,0.065299,0.061155,0.055287,0.039091,0.052698,0.064132,0.041383,0.049611,0.064257,0.050026,0.058232,0.049379,0.032632,0.057163,0.03944,0.050948,0.040139,0.040443,0.049686
a0,0.000295,0.004234,0.004163,0.004364,0.01199,0.000463,0.000529,0.002545,0.00385,0.009633,0.000549,0.003458,0.003291,0.002243,0.001771,0.004722,0.006533,0.000308,0.001272,0.003648,0.004697
a00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-05,0.0,0.0,0.0,0.0,0.000556,0.0,0.0,0.0,0.00011,0.0,0.0,2.6e-05
a01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-05,0.0,0.0,0.000148,0.0,3.4e-05,0.0,0.000784,0.0,0.00011,0.0,0.0,4.3e-05
a1,0.013341,0.008614,0.006328,0.022187,0.016345,0.018356,0.001281,0.015245,0.011593,0.007613,0.008177,0.010036,0.003042,0.002218,0.007581,0.002984,0.00587,0.00774,0.003333,0.008789,0.003522
a10,0.0,0.0,0.000263,0.0,0.0,0.0,0.0,0.0,3.7e-05,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011,0.0,0.0,2.6e-05
a11,0.0,0.0,0.000313,0.0,0.0,0.0,0.0,0.0,3.7e-05,0.000336,0.0,0.000793,5e-06,0.0,0.003654,0.0,0.000571,0.00011,0.000199,0.0,2.6e-05
a2,0.009024,0.01512,0.005468,0.018784,0.007095,0.017052,0.000789,0.011712,0.013127,0.007575,0.008152,0.009833,0.002613,0.002417,0.006294,0.00458,0.005536,0.006922,0.003027,0.005942,0.003255
a3,0.006162,0.003822,0.0012,0.002734,0.001028,0.005834,0.000375,0.002474,0.001918,0.000653,0.001256,0.009254,0.001272,0.000629,0.000445,0.001797,0.001067,0.003321,0.001202,0.000523,0.001969
a4,0.000194,0.0,0.000841,0.00204,0.001028,0.0,0.0,0.000781,0.000395,0.000357,9.5e-05,0.009043,0.000201,0.000629,0.000436,0.000941,0.000571,4.8e-05,0.000446,0.000453,0.001747
aL,0.0,0.0,0.0,0.0,0.0,0.001235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aM,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398,0.0,0.0
aSold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a_list,0.003135,0.0,3e-06,0.000679,0.0,0.0,0.0,0.000551,0.0,0.0,0.000381,0.0,0.000272,0.0,0.0,0.0,9.8e-05,0.0,2.7e-05,0.000103,0.000484
a_mod_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a_size,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a_string,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000184,0.0,0.0,0.0,0.000399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa,1.8e-05,4.7e-05,0.003779,0.000781,0.003088,0.007836,0.003937,0.008701,0.002973,0.00603,0.002341,0.000398,0.003976,0.001696,0.000342,0.00122,0.00273,0.002003,0.004278,0.00052,0.001587
aaa,0.0,0.0,0.000137,0.001527,0.0,0.0,0.000984,0.00011,0.002162,0.0,0.0,0.0,0.0,0.001053,0.000127,6.4e-05,0.0,0.0,3.6e-05,0.000387,0.000519
abc,0.000218,0.001802,0.000188,0.0,0.000719,0.0,0.0,0.000658,0.0,0.0,3.1e-05,3.9e-05,0.0,0.0,0.0,0.000196,0.000571,5.5e-05,7.2e-05,4.1e-05,2.7e-05
abs,0.0,0.0,6e-06,0.000112,0.0,0.0,0.0,0.0,0.0,5.3e-05,0.0,2.8e-05,5e-06,0.0,0.000245,0.0,0.000364,0.000438,7.5e-05,0.0,4.1e-05
ac,0.000179,0.0016,0.002065,0.002473,0.0,0.000322,0.000313,0.0,0.0,0.000393,0.000496,0.000676,0.0,0.000334,0.0,0.000402,0.000672,1.5e-05,0.002873,0.000239,0.001351
acc,0.00742,0.005665,0.013375,0.003986,0.009275,0.023376,0.005268,0.013111,0.00624,0.011535,0.01406,0.004736,0.018686,0.009462,0.010962,0.00851,0.006839,0.008595,0.009585,0.011323,0.00969
accumulate,0.0,0.0,0.0,0.0,0.0,0.000265,0.0,0.0,0.0,0.0,0.0,0.000173,0.0,0.0,0.0,0.0,0.0,0.000147,0.000159,0.000211,0.000121
acopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acos,0.0,0.0,0.0,0.0,0.000257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6e-05,0.0,0.0,0.0,0.0,0.0,0.0
action,0.002477,0.002138,0.00015,0.001616,0.000171,0.003158,0.0,0.001042,0.002104,0.00548,0.001836,0.009201,0.001391,0.001555,0.000373,0.000217,0.006572,0.004444,0.002434,0.001862,0.004776
actions,0.0,0.000205,0.000607,0.001347,0.000257,0.001953,0.0,0.0,0.000751,0.003722,0.001788,2.8e-05,0.000582,0.001965,0.000187,0.000113,0.001053,0.002578,0.001242,0.001423,0.002928
activeUsers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad,0.0,0.0,0.004234,0.000636,0.0,0.0,0.0,0.001417,0.0,0.000266,0.0,0.0,0.00192,0.000761,0.001552,0.002288,0.0,0.000153,5.4e-05,0.000767,0.000337
add,0.000435,2.4e-05,0.002268,9.9e-05,0.007844,0.002681,0.000926,2.4e-05,0.002763,0.002131,0.000395,0.000527,9e-06,0.00019,0.000674,0.000216,0.000358,0.001444,0.000689,0.000518,0.000328
add_bs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
add_len,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000774
addo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
addr_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adj,0.000799,0.001486,0.001561,0.001048,0.001399,0.001569,0.00264,0.000446,0.002736,0.000748,0.001029,0.000985,0.000545,0.006325,0.000422,0.000592,0.0032,0.000575,0.007998,0.003976,0.001547
adjList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adj_dict,0.0,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000232,0.0,1.7e-05
adjacency_list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6e-05,0.0
adjectives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adjlist,0.000232,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adr,0.0,0.0,0.0,0.0,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-05,0.0,0.0,0.0
ae,0.000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000284,0.0,0.000261,0.0,0.0,0.0,0.000123,0.0,0.0,0.000154,0.000311,5e-05,0.000147
after,4.9e-05,0.00021,9.4e-05,6.8e-05,0.0,0.000114,0.001451,0.000401,0.002842,6.2e-05,0.001003,0.0,2.9e-05,0.000218,0.000191,0.000109,0.000384,0.000582,0.000142,0.00042,0.000353
ai,0.0,2.4e-05,0.000175,0.001045,0.0,0.0,0.000167,0.0,0.0,0.001157,0.000164,0.003449,3.7e-05,0.000305,0.0,0.000312,0.004268,0.001587,0.000434,0.000124,0.00062
airports,0.0,0.0,0.0,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
al,0.0,0.0,0.000601,0.0,0.000514,0.0,0.0,0.0,0.0,0.0,0.000192,0.0,0.0,0.000408,0.0,0.000431,0.004375,0.000927,0.000217,5e-05,0.000874
al_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alcohol_drinks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alias_name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,0.0
aliceCnt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aliceSpend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alice_max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alist,0.002398,2.4e-05,1.3e-05,0.0,0.0,0.0,0.0,0.0,5.6e-05,9.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000667,0.000385,0.000295,0.0,0.0
all,0.000379,0.0,6e-06,0.000513,6.4e-05,0.001564,0.0,0.010937,0.0,0.0,0.000272,0.002321,0.0,0.0,0.0,0.000618,0.000786,0.000348,0.000567,0.000193,0.000615
allBlackCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_numbers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,0.0,0.0
allb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alloc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107
allprimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
almost_prime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpha,0.039339,0.051458,0.040762,0.040782,0.034425,0.043781,0.053637,0.04107,0.043074,0.025199,0.027727,0.035507,0.025487,0.037648,0.038157,0.025988,0.028073,0.02865,0.022179,0.028804,0.040789
alphabet,0.0,0.0,1e-05,0.000479,6.4e-05,0.0,0.0,0.000568,0.0,0.0,0.000235,0.0,0.000885,0.000779,0.0,0.000636,0.005011,0.001097,0.000214,0.000253,0.000178
als,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambiguous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000202,0.0,0.000336,0.0,0.0,0.0,0.0,0.0,0.0,8.9e-05,0.0,0.0,0.0,0.0
amin,0.000959,0.000384,0.000851,0.0,0.0,0.001058,0.0,0.0,0.0,5e-06,0.00033,0.000126,0.0,0.001218,0.001545,0.000111,0.000125,9.2e-05,0.000841,0.000252,0.000493
amount,0.000535,0.0,0.0,0.000156,0.0,0.0,0.0,0.000368,0.000619,0.0,0.0,0.000573,0.0,0.000245,0.000261,0.0,0.000755,0.0,9.4e-05,0.0,0.0
amulet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amulets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
an,0.001077,0.0,0.002823,0.000239,0.0,0.0,0.0,0.0,0.0002,0.001116,0.0,0.002863,0.0,0.000154,0.000273,0.000461,4.4e-05,0.000114,0.000331,0.000289,0.000598
analyze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4e-05
ancestors,0.0,0.0,1e-05,0.0,0.00016,0.0,0.0,0.0,0.0,0.000415,9e-06,0.0,8.6e-05,0.0,0.0,0.000113,0.000234,0.0,9e-05,9.7e-05,0.000399
angle,0.010369,0.001443,0.006172,0.001892,0.008245,0.003786,0.001605,0.013842,0.00221,0.002725,0.006386,0.004063,0.008768,0.006125,0.010158,0.00733,0.010121,0.006969,0.003862,0.004922,0.005204
angleC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angles,0.000573,0.000563,0.002215,0.000596,0.001953,0.004519,0.00417,0.000672,0.001305,0.001918,0.002321,0.000906,0.003427,0.002367,0.004327,0.00231,0.004379,0.005235,0.005381,0.002355,0.004798
ans,0.0,0.001284,0.00204,0.001812,0.006633,0.001495,0.000824,0.003547,0.002703,0.002359,0.002202,0.005608,0.004561,0.003208,0.000123,0.002974,0.002488,0.00154,0.000807,0.001138,0.001998
ans0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000237,0.0,0.0,0.0
ans1,0.0,0.0,0.0,0.0,0.000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,0.0,0.0,0.000649
ans2,0.0,0.0,0.0,0.0,0.000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,0.0,0.0,3e-05
anss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
answ,0.0,0.000311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
answer,0.001414,7.1e-05,0.000922,0.001414,0.00065,0.000688,0.0,0.001481,0.001047,0.003071,0.0008,0.0,0.001227,0.000314,0.000123,0.003723,0.001048,0.001261,0.000933,0.001386,0.001608
answer_len,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ansy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ansy2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
any,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ap,0.005036,0.005281,0.005038,0.001091,0.008298,0.002639,0.008037,0.001104,0.002084,0.00178,0.002664,0.001799,0.000638,0.003143,0.002259,0.003825,0.003602,0.000378,0.001037,0.001452,0.002511
ap1,0.000254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ap2,0.000254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000833,0.0,0.0,0.000222,0.0,0.0,0.0,0.0
appear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apples,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar,0.000482,0.001126,0.002506,0.00029,0.0,0.000337,0.000358,0.00047,0.001129,0.000521,0.000577,0.000451,0.000691,0.000721,0.001053,0.00016,0.0,0.000526,0.000456,0.00258,0.003482
ar2,0.000156,0.0,1e-05,0.0,0.0,0.0,0.0,7.8e-05,0.0,0.0,0.0,0.0,0.0,0.000104,0.0,0.000196,0.0,6.2e-05,0.0,0.000994,0.0
ara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
area,0.004957,0.001923,0.003445,0.004544,0.001262,0.000282,0.001858,0.00262,0.004322,0.003476,0.006329,0.004846,0.002041,0.007882,0.009056,0.002339,0.002193,0.003231,0.003134,0.000948,0.002934
argmax,2.3e-05,0.0,0.000324,0.000191,5.5e-05,0.0,0.0,0.000141,0.0,0.00026,0.000778,0.0,0.0,0.0,3.8e-05,0.000122,0.000603,0.000161,0.00319,0.000131,0.004755
args,0.07708,0.069274,0.071801,0.112815,0.083347,0.081264,0.102763,0.071231,0.087166,0.085198,0.105834,0.086536,0.098426,0.110532,0.09133,0.119756,0.097354,0.095075,0.101752,0.122136,0.103896
arr,0.0073,0.003253,0.004129,0.010662,0.003889,0.002857,0.010408,0.004807,0.006905,0.001715,0.004162,0.002617,0.003306,0.003704,0.004108,0.004125,0.01042,0.005272,0.006199,0.006523,0.008627
array,0.005639,0.00483,0.005057,0.007008,0.001998,0.013083,0.004359,0.010705,0.005563,0.001084,0.010593,0.002437,0.002958,0.001414,0.003362,0.005187,0.000713,0.002799,0.004802,0.002638,0.00309
array1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007064,0.0,0.0,0.0,0.0,0.000173,0.0,0.0,0.0,0.00268,0.000376,0.000199,0.00017,0.000619
array2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007064,0.0,0.0,2.8e-05,0.0,0.000173,0.0,0.0,0.0,0.002571,0.000376,0.000264,0.000307,0.0
asCost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
as_,0.0,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assign,0.0,0.0,3e-06,0.0,0.003685,0.0,0.0,0.0,0.0,0.0,0.0,0.00074,0.0,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0
assigned,0.0,0.0,3e-06,0.0,0.0,0.0,0.000437,0.0,0.0,0.0,0.0,0.0,0.0,0.000174,0.0,0.0,3.1e-05,0.000106,0.0,0.0,0.0
assignment,0.0,0.0,0.0,0.000231,9.6e-05,0.0,0.0,7.8e-05,0.000144,0.0,5.8e-05,0.000126,0.000317,0.000174,0.000784,0.000709,0.000139,0.00044,0.0,0.0,3.4e-05
asum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
at,0.0013,0.002252,2.2e-05,0.0,0.000109,0.0,5.8e-05,0.0,0.000983,0.00112,0.000483,0.002502,0.001078,0.000923,8.9e-05,0.000458,0.000836,0.000662,0.000199,0.00112,0.001337
at1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5e-05,0.0,0.0,0.000245,0.0,0.0,0.0,0.000199,0.000271,0.003096
at2,0.0,0.0,0.0,0.0,0.0,0.000255,0.0,0.0,0.0,0.0,4e-06,6.5e-05,0.0,0.0,0.000245,0.0,0.0,0.0,0.0,0.000258,0.003096
atan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0
atan2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0
atk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000129,0.0,0.0,0.0,0.0,0.0,1.7e-05
attempt,0.0,0.0,3e-06,0.0,0.000257,0.0,0.0,0.0,0.0,2.7e-05,0.0,0.0,0.000403,0.0,0.0,0.0,0.0,7.5e-05,3.3e-05,0.000387,0.0
au,0.000167,0.0,0.001487,2.7e-05,0.0,0.0,0.0,0.0,0.000927,0.0,0.0,0.0,0.0,0.0,0.0,0.000862,0.001556,0.000308,0.000346,1.5e-05,0.0
audio,0.0,0.000283,0.002523,0.004367,0.000719,0.0,0.001745,0.0,0.002218,0.004072,0.001,0.001743,0.000279,0.001282,0.002006,0.003348,0.006173,0.001407,0.0074,0.003125,0.002763
available,0.0,4.5e-05,5e-05,0.0,0.000472,0.0,0.0,0.00013,0.000397,0.000744,0.000292,0.0,8.3e-05,0.0,0.0,0.000412,0.000536,4.9e-05,0.00031,0.000155,0.00013
available_time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg,0.00135,0.005777,0.008164,0.0,0.0,0.001533,0.000425,0.008076,0.001402,0.001474,0.005675,0.001616,0.001509,0.00077,0.001047,0.000621,0.000813,0.001227,0.00055,0.001495,0.002341
ax,0.036961,0.035168,0.04138,0.054999,0.041968,0.042199,0.026324,0.047164,0.047018,0.030799,0.022166,0.020794,0.043891,0.033538,0.025103,0.021887,0.032603,0.02658,0.015881,0.022004,0.020574
ay,0.001033,0.0,3e-06,0.0,0.001893,0.0,0.0,0.000521,0.000735,0.0,0.0,0.0,0.000108,7.1e-05,5.9e-05,0.000196,7.1e-05,9.8e-05,0.000147,3.1e-05,2.6e-05
ayrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b,0.033825,0.056553,0.056943,0.044606,0.046945,0.033419,0.036885,0.03392,0.036794,0.045452,0.046532,0.041237,0.048342,0.049688,0.037916,0.038706,0.037103,0.040361,0.035969,0.034376,0.039404
b0,0.002453,0.00096,0.001423,0.000582,0.004035,0.001033,0.000123,0.007991,0.001897,0.015513,0.002025,0.000917,0.001854,0.000184,0.00474,0.001671,0.000921,0.001103,0.001406,0.001259,0.004144
b1,0.007381,0.007722,0.006108,0.003494,0.011094,0.010363,0.003596,0.006737,0.005938,0.019894,0.004865,0.00376,0.004495,0.000632,0.000701,0.003408,0.005803,0.004809,0.00533,0.002186,0.000812
b2,0.002808,0.007722,0.005571,0.003304,0.010469,0.00891,0.002611,0.006682,0.009938,0.014729,0.004468,0.003713,0.003921,0.001581,0.004269,0.00335,0.005971,0.004194,0.005081,0.001605,0.000624
bL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398,0.0,0.0
bList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b_count,0.0,0.0,0.0,0.0,0.0,0.00011,0.0,0.0,0.0,0.000116,0.0,0.000136,0.0,0.0,0.0,2.5e-05,0.000276,0.0,0.0,0.0,0.0
b_i,0.000288,0.0,3e-06,0.0,0.000194,0.0,0.000525,0.0,0.000541,7.8e-05,0.0,0.000545,0.001101,0.0,3.8e-05,0.0,0.0,0.00028,0.000103,0.000598,0.0
b_len,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
