problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
614A,pass@20,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,5.0,25.0,25.0,0.0,56.58,56.72
614A,pass@21,6.0,7.0,8.0,13.0,13.0,21.0,35.16,77.71,5.57,432.95,24.05,0.0259,0.0,15.0,15.0,0.0,60.44,61.11
614A,pass@22,6.0,7.0,6.0,12.0,13.0,18.0,35.16,66.61,5.14,342.55,19.03,0.0222,5.0,17.0,17.0,0.0,59.58,59.72
614A,pass@23,4.0,5.0,5.0,10.0,9.0,15.0,19.61,47.55,4.0,190.2,10.57,0.0158,5.0,18.0,18.0,0.0,60.2,60.2
614A,pass@24,5.0,8.0,5.0,10.0,13.0,15.0,35.61,55.51,3.12,173.46,9.64,0.0185,5.0,18.0,18.0,0.0,59.6,59.73
614A,pass@25,4.0,5.0,4.0,7.0,9.0,11.0,19.61,34.87,2.8,97.63,5.42,0.0116,0.0,13.0,13.0,0.0,64.36,64.9
614A,pass@26,5.0,6.0,5.0,9.0,11.0,14.0,27.12,48.43,3.75,181.62,10.09,0.0161,4.0,18.0,18.0,0.0,60.28,60.28
614A,pass@27,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,5.0,17.0,17.0,0.0,60.6,60.6
614A,pass@28,7.0,11.0,8.0,16.0,18.0,24.0,57.71,100.08,5.09,509.49,28.3,0.0334,6.0,23.0,23.0,0.0,55.35,55.48
614A,pass@29,5.0,5.0,5.0,10.0,10.0,15.0,23.22,49.83,5.0,249.14,13.84,0.0166,4.0,16.0,16.0,0.0,61.18,61.31
614A,pass@30,7.0,8.0,7.0,14.0,15.0,21.0,43.65,82.04,6.12,502.52,27.92,0.0273,5.0,18.0,18.0,5.56,72.13,72.26
614A,pass@31,3.0,4.0,3.0,6.0,7.0,9.0,12.75,25.27,2.25,56.85,3.16,0.0084,0.0,12.0,12.0,0.0,66.1,66.64
614A,pass@32,5.0,9.0,7.0,14.0,14.0,21.0,40.14,79.95,3.89,310.93,17.27,0.0267,5.0,22.0,22.0,0.0,56.72,56.72
614B,pass@1,5.0,12.0,6.0,12.0,17.0,18.0,54.63,73.57,2.5,183.94,10.22,0.0245,0.0,13.0,13.0,0.0,61.82,62.63
614B,pass@2,3.0,3.0,3.0,6.0,6.0,9.0,9.51,23.26,3.0,69.79,3.88,0.0078,0.0,8.0,8.0,0.0,70.19,70.73
614B,pass@3,2.0,3.0,3.0,6.0,5.0,9.0,6.75,20.9,2.0,41.79,2.32,0.007,0.0,11.0,11.0,0.0,67.5,68.04
614B,pass@4,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.15,67.69
614B,pass@5,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,13.0,13.0,0.0,65.01,65.68
614B,pass@6,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,8.0,8.0,0.0,71.89,72.29
614B,pass@7,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,8.0,8.0,0.0,69.74,70.28
614B,pass@8,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,0.0,16.0,16.0,0.0,60.07,60.88
614B,pass@9,6.0,12.0,8.0,16.0,18.0,24.0,58.53,100.08,4.0,400.31,22.24,0.0334,0.0,13.0,13.0,0.0,60.75,61.69
614B,pass@10,2.0,4.0,3.0,6.0,6.0,9.0,10.0,23.26,1.5,34.9,1.94,0.0078,0.0,15.0,15.0,0.0,64.1,64.78
614B,pass@11,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,7.0,7.0,0.0,73.15,73.55
614B,pass@12,6.0,12.0,10.0,21.0,18.0,31.0,58.53,129.27,5.25,678.66,37.7,0.0431,0.0,14.0,14.0,0.0,59.14,60.21
614B,pass@13,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,6.0,6.0,0.0,74.29,74.69
614B,pass@14,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,10.0,10.0,0.0,67.63,68.16
614B,pass@15,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,6.0,6.0,0.0,74.29,74.69
614B,pass@16,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,8.0,8.0,0.0,71.89,72.29
614B,pass@17,4.0,5.0,4.0,8.0,9.0,12.0,19.61,38.04,3.2,121.73,6.76,0.0127,6.0,19.0,20.0,0.0,59.75,59.75
614B,pass@18,2.0,5.0,4.0,8.0,7.0,12.0,13.61,33.69,1.6,53.9,2.99,0.0112,5.0,19.0,20.0,0.0,60.12,60.25
614B,pass@19,6.0,12.0,6.0,12.0,18.0,18.0,58.53,75.06,3.0,225.18,12.51,0.025,0.0,10.0,10.0,0.0,64.38,65.05
614B,pass@20,3.0,4.0,3.0,5.0,7.0,8.0,12.75,22.46,1.88,42.11,2.34,0.0075,0.0,13.0,13.0,0.0,65.57,66.24
614B,pass@21,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,6.0,6.0,0.0,78.02,78.28
614B,pass@22,2.0,5.0,3.0,6.0,7.0,9.0,13.61,25.27,1.2,30.32,1.68,0.0084,3.0,13.0,14.0,0.0,64.64,64.77
614B,pass@23,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,6.0,6.0,0.0,78.02,78.28
614B,pass@24,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,11.0,12.0,0.0,65.73,65.87
614B,pass@25,7.0,13.0,9.0,18.0,20.0,27.0,67.76,116.69,4.85,565.51,31.42,0.0389,0.0,14.0,14.0,0.0,59.72,60.52
614B,pass@26,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,2.0,12.0,13.0,0.0,66.96,67.09
614B,pass@27,2.0,5.0,3.0,6.0,7.0,9.0,13.61,25.27,1.2,30.32,1.68,0.0084,5.0,17.0,17.0,0.0,62.67,62.67
614B,pass@28,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,0.0,10.0,10.0,0.0,66.32,66.86
614B,pass@29,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,6.0,6.0,0.0,78.02,78.28
614B,pass@30,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,0.0,13.0,13.0,0.0,65.01,65.68
614B,pass@31,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,8.0,8.0,0.0,71.89,72.29
614B,pass@32,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,13.0,14.0,0.0,64.27,64.4
615A,pass@1,2.0,9.0,7.0,14.0,11.0,21.0,30.53,72.65,1.56,113.01,6.28,0.0242,3.0,17.0,18.0,0.0,59.05,59.18
615A,pass@2,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,9.0,9.0,0.0,74.04,74.04
615A,pass@3,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@4,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,9.0,9.0,0.0,74.04,74.44
615A,pass@5,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,11.0,12.0,0.0,71.31,71.72
615A,pass@6,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@7,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@8,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@9,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@10,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,9.0,9.0,0.0,74.04,74.44
615A,pass@11,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,13.0,14.0,0.0,69.85,69.85
615A,pass@12,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@13,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,9.0,9.0,0.0,74.04,74.44
615A,pass@14,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@15,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@16,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,10.0,11.0,0.0,72.14,72.54
615A,pass@17,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,9.0,9.0,0.0,73.9,74.04
615A,pass@18,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@19,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@20,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,9.0,0.0,73.9,74.04
615A,pass@21,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,9.0,9.0,0.0,74.04,74.44
615A,pass@22,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,3.0,15.0,15.0,0.0,65.34,65.6
615A,pass@23,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@24,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@25,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@26,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@27,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,6.0,6.0,0.0,77.88,78.28
615A,pass@28,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,8.0,8.0,0.0,75.16,75.16
615A,pass@29,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,9.0,9.0,0.0,73.9,74.04
615A,pass@30,2.0,7.0,6.0,12.0,9.0,18.0,21.65,57.06,1.71,97.81,5.43,0.019,3.0,17.0,19.0,0.0,59.27,59.4
615A,pass@31,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,3.0,9.0,9.0,0.0,73.9,74.04
615A,pass@32,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,6.0,6.0,0.0,77.88,78.28
621B,pass@1,4.0,14.0,12.0,24.0,18.0,36.0,61.3,150.12,3.43,514.69,28.59,0.05,4.0,16.0,16.0,0.0,57.82,57.96
621B,pass@2,4.0,18.0,12.0,24.0,22.0,36.0,83.06,160.54,2.67,428.11,23.78,0.0535,3.0,13.0,13.0,0.0,59.72,59.85
621B,pass@3,5.0,19.0,18.0,36.0,24.0,54.0,92.32,247.59,4.74,1172.79,65.15,0.0825,6.0,21.0,21.0,0.0,53.45,53.59
621B,pass@4,4.0,18.0,12.0,24.0,22.0,36.0,83.06,160.54,2.67,428.11,23.78,0.0535,0.0,11.0,11.0,0.0,61.44,61.84
621B,pass@5,4.0,14.0,12.0,24.0,18.0,36.0,61.3,150.12,3.43,514.69,28.59,0.05,4.0,16.0,16.0,0.0,57.82,57.96
621B,pass@6,4.0,17.0,12.0,24.0,21.0,36.0,77.49,158.12,2.82,446.47,24.8,0.0527,4.0,16.0,16.0,0.0,57.66,57.8
621B,pass@7,4.0,17.0,16.0,32.0,21.0,48.0,77.49,210.83,3.76,793.72,44.1,0.0703,0.0,17.0,17.0,0.0,56.21,56.89
621B,pass@8,6.0,23.0,20.0,40.0,29.0,60.0,119.55,291.48,5.22,1520.76,84.49,0.0972,8.0,27.0,27.0,0.0,50.31,50.44
621B,pass@9,4.0,18.0,12.0,24.0,22.0,36.0,83.06,160.54,2.67,428.11,23.78,0.0535,3.0,13.0,13.0,0.0,59.72,59.85
621B,pass@10,6.0,21.0,19.0,38.0,27.0,57.0,107.75,271.03,5.43,1471.3,81.74,0.0903,8.0,23.0,23.0,0.0,52.18,52.18
621B,pass@11,7.0,23.0,21.0,42.0,30.0,63.0,123.69,309.13,6.39,1975.77,109.77,0.103,9.0,30.0,30.0,0.0,49.0,49.13
621B,pass@12,5.0,19.0,17.0,34.0,24.0,51.0,92.32,233.83,4.47,1046.1,58.12,0.0779,4.0,20.0,20.0,0.0,54.36,54.49
621B,pass@13,5.0,24.0,19.0,38.0,29.0,57.0,121.65,276.9,3.96,1096.08,60.89,0.0923,4.0,19.0,19.0,0.0,54.33,54.47
621B,pass@14,4.0,14.0,12.0,24.0,18.0,36.0,61.3,150.12,3.43,514.69,28.59,0.05,4.0,16.0,16.0,0.0,57.82,57.96
621B,pass@15,6.0,28.0,24.0,48.0,34.0,72.0,150.12,366.3,5.14,1883.81,104.66,0.1221,8.0,25.0,25.0,0.0,50.34,50.48
621B,pass@16,5.0,14.0,14.0,28.0,19.0,42.0,64.91,178.41,5.0,892.06,49.56,0.0595,0.0,17.0,17.0,0.0,56.59,57.39
621B,pass@17,5.0,18.0,13.0,26.0,23.0,39.0,86.67,176.42,3.61,637.07,35.39,0.0588,4.0,14.0,14.0,0.0,58.6,58.73
621B,pass@18,5.0,17.0,18.0,36.0,22.0,54.0,81.1,240.81,5.29,1274.87,70.83,0.0803,0.0,19.0,19.0,0.0,54.49,55.43
621B,pass@19,5.0,14.0,14.0,28.0,19.0,42.0,64.91,178.41,5.0,892.06,49.56,0.0595,0.0,17.0,17.0,0.0,56.59,57.39
621B,pass@20,5.0,18.0,13.0,26.0,23.0,39.0,86.67,176.42,3.61,637.07,35.39,0.0588,5.0,18.0,18.0,0.0,56.08,56.21
621B,pass@21,4.0,18.0,12.0,24.0,22.0,36.0,83.06,160.54,2.67,428.11,23.78,0.0535,0.0,11.0,11.0,0.0,61.44,61.84
621B,pass@22,4.0,14.0,12.0,24.0,18.0,36.0,61.3,150.12,3.43,514.69,28.59,0.05,4.0,16.0,16.0,0.0,57.82,57.96
621B,pass@23,5.0,23.0,17.0,34.0,28.0,51.0,115.65,245.18,3.7,906.08,50.34,0.0817,4.0,16.0,16.0,0.0,56.33,56.46
621B,pass@24,5.0,19.0,17.0,34.0,24.0,51.0,92.32,233.83,4.47,1046.1,58.12,0.0779,5.0,20.0,20.0,0.0,54.23,54.36
621B,pass@25,5.0,14.0,14.0,28.0,19.0,42.0,64.91,178.41,5.0,892.06,49.56,0.0595,6.0,18.0,18.0,0.0,55.91,56.05
621B,pass@26,6.0,23.0,20.0,40.0,29.0,60.0,119.55,291.48,5.22,1520.76,84.49,0.0972,8.0,27.0,27.0,0.0,50.31,50.44
621B,pass@27,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,12.0,12.0,0.0,62.25,62.65
621B,pass@29,5.0,14.0,14.0,28.0,19.0,42.0,64.91,178.41,5.0,892.06,49.56,0.0595,6.0,18.0,18.0,0.0,55.91,56.05
621B,pass@30,5.0,19.0,17.0,34.0,24.0,51.0,92.32,233.83,4.47,1046.1,58.12,0.0779,5.0,19.0,19.0,0.0,54.71,54.85
621B,pass@31,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,7.0,22.0,22.0,0.0,52.68,52.81
621B,pass@32,6.0,18.0,16.0,32.0,24.0,48.0,90.57,220.08,5.33,1173.75,65.21,0.0734,8.0,25.0,25.0,0.0,51.89,52.03
622C,pass@1,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,15.0,15.0,0.0,61.83,62.77
622C,pass@2,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,12.0,12.0,0.0,64.21,64.88
622C,pass@3,5.0,20.0,17.0,32.0,25.0,49.0,98.05,227.55,4.0,910.2,50.57,0.0758,5.0,26.0,27.0,3.85,63.02,63.16
622C,pass@4,4.0,11.0,13.0,25.0,15.0,38.0,46.05,148.46,4.55,674.83,37.49,0.0495,4.0,23.0,24.0,0.0,54.15,54.15
622C,pass@5,5.0,10.0,10.0,18.0,15.0,28.0,44.83,109.39,4.5,492.27,27.35,0.0365,7.0,27.0,28.0,0.0,53.21,53.21
622C,pass@6,6.0,14.0,13.0,24.0,20.0,37.0,68.81,159.91,5.14,822.4,45.69,0.0533,7.0,30.0,31.0,0.0,50.96,51.09
622C,pass@7,6.0,19.0,17.0,32.0,25.0,49.0,96.22,227.55,5.05,1149.72,63.87,0.0758,5.0,20.0,21.0,0.0,53.71,53.98
622C,pass@9,6.0,12.0,13.0,24.0,18.0,37.0,58.53,154.29,6.0,925.72,51.43,0.0514,6.0,28.0,29.0,0.0,51.84,51.97
622C,pass@10,5.0,7.0,7.0,12.0,12.0,19.0,31.26,68.11,4.29,291.92,16.22,0.0227,5.0,20.0,20.0,10.0,75.66,75.93
622C,pass@11,5.0,7.0,7.0,12.0,12.0,19.0,31.26,68.11,4.29,291.92,16.22,0.0227,0.0,14.0,14.0,0.0,61.49,62.16
622C,pass@12,6.0,18.0,17.0,33.0,24.0,50.0,90.57,229.25,5.5,1260.86,70.05,0.0764,5.0,17.0,18.0,0.0,55.28,55.42
622C,pass@13,6.0,19.0,17.0,32.0,25.0,49.0,96.22,227.55,5.05,1149.72,63.87,0.0758,5.0,20.0,21.0,0.0,53.85,53.98
622C,pass@14,5.0,12.0,14.0,26.0,17.0,40.0,54.63,163.5,5.42,885.62,49.2,0.0545,7.0,29.0,30.0,0.0,51.34,51.34
622C,pass@15,5.0,11.0,10.0,18.0,16.0,28.0,49.66,112.0,4.09,458.18,25.45,0.0373,5.0,29.0,30.0,10.34,70.56,70.83
622C,pass@16,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,13.0,13.0,0.0,63.45,64.13
622C,pass@17,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,15.0,15.0,0.0,61.83,62.77
622C,pass@18,4.0,5.0,4.0,7.0,9.0,11.0,19.61,34.87,2.8,97.63,5.42,0.0116,3.0,13.0,13.0,0.0,64.23,64.5
622C,pass@19,5.0,7.0,7.0,12.0,12.0,19.0,31.26,68.11,4.29,291.92,16.22,0.0227,0.0,17.0,17.0,0.0,59.38,60.32
622C,pass@20,5.0,7.0,7.0,12.0,12.0,19.0,31.26,68.11,4.29,291.92,16.22,0.0227,0.0,14.0,14.0,0.0,61.49,62.16
622C,pass@22,6.0,12.0,15.0,28.0,18.0,43.0,58.53,179.31,7.0,1255.15,69.73,0.0598,6.0,33.0,34.0,0.0,49.87,50.01
622C,pass@23,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,12.0,12.0,0.0,64.08,64.88
622C,pass@24,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,12.0,12.0,0.0,64.21,64.88
622C,pass@25,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,13.0,13.0,0.0,63.32,64.13
622C,pass@26,4.0,5.0,4.0,7.0,9.0,11.0,19.61,34.87,2.8,97.63,5.42,0.0116,0.0,10.0,10.0,0.0,66.71,67.39
622C,pass@27,5.0,7.0,7.0,12.0,12.0,19.0,31.26,68.11,4.29,291.92,16.22,0.0227,0.0,14.0,14.0,0.0,61.36,62.16
622C,pass@28,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,15.0,15.0,0.0,61.83,62.77
622C,pass@29,5.0,6.0,5.0,8.0,11.0,13.0,27.12,44.97,3.33,149.91,8.33,0.015,0.0,12.0,12.0,0.0,64.21,64.88
622C,pass@30,6.0,12.0,15.0,28.0,18.0,43.0,58.53,179.31,7.0,1255.15,69.73,0.0598,7.0,33.0,34.0,0.0,49.74,49.87
622C,pass@31,4.0,5.0,4.0,7.0,9.0,11.0,19.61,34.87,2.8,97.63,5.42,0.0116,0.0,10.0,10.0,0.0,66.71,67.39
622C,pass@32,5.0,7.0,5.0,9.0,12.0,14.0,31.26,50.19,3.21,161.32,8.96,0.0167,5.0,22.0,22.0,0.0,58.0,58.14
625D,pass@1,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,10.0,11.0,0.0,67.22,67.08
625D,pass@2,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,11.0,12.0,0.0,66.39,66.26
625D,pass@3,5.0,34.0,27.0,52.0,39.0,79.0,184.58,417.55,3.82,1596.5,88.69,0.1392,6.0,17.0,17.0,0.0,54.0,54.0
625D,pass@4,5.0,11.0,8.0,15.0,16.0,23.0,49.66,92.0,3.41,313.64,17.42,0.0307,5.0,14.0,15.0,0.0,59.92,59.92
625D,pass@5,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,4.0,9.0,10.0,0.0,65.87,65.74
625D,pass@6,4.0,8.0,7.0,12.0,12.0,19.0,32.0,68.11,3.0,204.34,11.35,0.0227,5.0,15.0,18.0,0.0,59.11,59.11
625D,pass@7,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,4.0,9.0,10.0,0.0,65.87,65.74
625D,pass@8,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,10.0,11.0,0.0,67.22,67.08
625D,pass@9,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,11.0,12.0,0.0,66.39,66.26
625D,pass@10,7.0,13.0,9.0,17.0,20.0,26.0,67.76,112.37,4.58,514.31,28.57,0.0375,7.0,17.0,19.0,0.0,56.94,56.81
625D,pass@11,7.0,21.0,15.0,27.0,28.0,42.0,111.89,201.91,4.5,908.59,50.48,0.0673,9.0,20.0,23.0,0.0,52.94,52.94
625D,pass@12,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,5.0,13.0,15.0,0.0,61.76,61.76
625D,pass@13,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,10.0,11.0,0.0,67.22,67.08
625D,pass@14,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,11.0,12.0,0.0,66.39,66.26
625D,pass@15,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,11.0,12.0,0.0,66.39,66.26
625D,pass@16,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,11.0,12.0,0.0,66.39,66.26
625D,pass@17,6.0,18.0,13.0,22.0,24.0,35.0,90.57,160.47,3.67,588.4,32.69,0.0535,9.0,22.0,26.0,0.0,52.62,52.48
625D,pass@18,4.0,11.0,20.0,32.0,15.0,52.0,46.05,203.16,5.82,1182.01,65.67,0.0677,7.0,24.0,32.0,0.0,50.07,50.07
625D,pass@19,3.0,6.0,4.0,7.0,9.0,11.0,20.26,34.87,1.75,61.02,3.39,0.0116,4.0,10.0,11.0,0.0,66.08,65.94
625D,pass@20,8.0,24.0,17.0,33.0,32.0,50.0,134.04,250.0,5.5,1375.0,76.39,0.0833,8.0,18.0,20.0,0.0,53.89,53.75
625D,pass@21,4.0,10.0,10.0,17.0,14.0,27.0,41.22,102.8,3.4,349.52,19.42,0.0343,8.0,27.0,32.0,0.0,52.0,52.0
625D,pass@22,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,10.0,11.0,0.0,67.22,67.08
625D,pass@23,3.0,6.0,4.0,7.0,9.0,11.0,20.26,34.87,1.75,61.02,3.39,0.0116,4.0,10.0,11.0,0.0,66.08,65.94
625D,pass@24,3.0,6.0,4.0,7.0,9.0,11.0,20.26,34.87,1.75,61.02,3.39,0.0116,4.0,10.0,11.0,0.0,66.08,65.94
625D,pass@25,5.0,12.0,7.0,13.0,17.0,20.0,54.63,81.75,2.71,221.4,12.3,0.0272,5.0,13.0,14.0,0.0,60.93,60.93
625D,pass@26,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,4.0,10.0,11.0,0.0,64.97,64.84
625D,pass@27,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,10.0,11.0,0.0,67.22,67.08
625D,pass@28,5.0,14.0,11.0,19.0,19.0,30.0,64.91,127.44,3.39,432.38,24.02,0.0425,8.0,22.0,25.0,0.0,53.82,53.69
625D,pass@29,4.0,9.0,5.0,9.0,13.0,14.0,36.53,51.81,2.0,103.61,5.76,0.0173,4.0,9.0,10.0,0.0,65.78,65.64
625D,pass@30,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,4.0,10.0,11.0,0.0,67.22,67.08
625D,pass@31,5.0,9.0,7.0,13.0,14.0,20.0,40.14,76.15,3.61,274.98,15.28,0.0254,5.0,13.0,14.0,0.0,61.15,61.15
625D,pass@32,5.0,9.0,7.0,13.0,14.0,20.0,40.14,76.15,3.61,274.98,15.28,0.0254,5.0,16.0,17.0,0.0,59.45,59.31
626A,pass@1,2.0,8.0,6.0,10.0,10.0,16.0,26.0,53.15,1.25,66.44,3.69,0.0177,2.0,16.0,17.0,0.0,60.81,60.81
