variable,DeepSeek_ac_frequency,DeepSeek_ans_frequency,DeepSeek_ref_frequency,DeepSeek_increase_ratio,Gemma_ac_frequency,Gemma_ans_frequency,Gemma_ref_frequency,Gemma_increase_ratio,Qwen_ac_frequency,Qwen_ans_frequency,Qwen_ref_frequency,Qwen_increase_ratio,Gemini_ac_frequency,Gemini_ans_frequency,Gemini_ref_frequency,Gemini_increase_ratio,GPT_ac_frequency,GPT_ans_frequency,GPT_ref_frequency,GPT_increase_ratio,Llama_ac_frequency,Llama_ans_frequency,Llama_ref_frequency,Llama_increase_ratio
al_num,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
alcohol_drinks,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
alf,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0
alias_name,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
alice,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
aliceCnt,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
aliceSpend,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
alice_max,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
alist,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
all,6,16,17,1.833333,6,15,18,2.0,6,23,28,3.666667,6,20,8,0.333333,6,36,20,2.333333,6,14,10,0.666667
allBlackCount,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
all_numbers,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
allb,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
alld,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
alloc,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0
allprimes,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
almost_prime,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
alpha,2,1,2,0.0,2,1,2,0.0,2,1,2,0.0,2,1,2,0.0,2,2,2,0.0,2,1,2,0.0
alphabet,0,0,1,inf,0,1,0,0.0,0,3,1,inf,0,0,1,inf,0,1,1,inf,0,1,0,0.0
als,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
ambiguous,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0
amin,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
amount,4,0,1,-0.75,4,0,2,-0.5,4,0,3,-0.25,4,0,3,-0.25,4,1,2,-0.5,4,0,3,-0.25
amulet,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
amulets,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
an,5,0,2,-0.6,5,0,2,-0.6,5,0,5,0.0,5,1,3,-0.4,5,0,5,0.0,5,0,4,-0.2
analyze,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
ancestors,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
angle,1,3,3,2.0,1,1,1,0.0,1,5,5,4.0,1,4,1,0.0,1,4,3,2.0,1,4,2,1.0
angleC,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
angles,1,1,2,1.0,1,1,1,0.0,1,2,2,1.0,1,1,2,1.0,1,1,1,0.0,1,1,2,1.0
ans,162,16,93,-0.425926,162,17,119,-0.265432,162,0,92,-0.432099,162,71,144,-0.111111,162,57,116,-0.283951,162,17,146,-0.098765
ans0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
ans1,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,3,0,-1.0,2,0,0,-1.0,2,0,1,-0.5
ans2,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,3,0,-1.0,1,1,0,-1.0,1,0,1,0.0
anss,2,0,0,-1.0,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5
answ,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5
answer,13,6,9,-0.307692,13,1,7,-0.461538,13,1,7,-0.461538,13,2,8,-0.384615,13,22,17,0.307692,13,4,14,0.076923
answer_len,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
ansy1,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
ansy2,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
any,4,7,7,0.75,4,0,6,0.5,4,6,22,4.5,4,6,5,0.25,4,20,14,2.5,4,8,12,2.0
ap,2,0,2,0.0,2,0,2,0.0,2,0,3,0.5,2,0,2,0.0,2,1,3,0.5,2,0,3,0.5
ap1,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
ap2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
appear,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
apples,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,2,1,0.0
ar,4,0,1,-0.75,4,1,4,0.0,4,1,2,-0.5,4,0,3,-0.25,4,0,1,-0.75,4,1,4,0.0
ar2,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
ara,2,0,2,0.0,2,0,2,0.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5
area,3,11,9,2.0,3,11,6,1.0,3,6,6,1.0,3,6,5,0.666667,3,8,9,2.0,3,8,3,0.0
argmax,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
args,1,0,0,-1.0,1,1,0,-1.0,1,1,1,0.0,1,1,0,-1.0,1,1,0,-1.0,1,1,1,0.0
arr,22,13,21,-0.045455,22,16,26,0.181818,22,16,21,-0.045455,22,18,22,0.0,22,28,30,0.363636,22,24,21,-0.045455
array,8,1,4,-0.5,8,1,7,-0.125,8,2,9,0.125,8,0,5,-0.375,8,0,5,-0.375,8,4,8,0.0
array1,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
array2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
asCost,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
as_,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
ask,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0,2,2,2,0.0
assign,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
assigned,1,4,1,0.0,1,0,1,0.0,1,2,0,-1.0,1,2,1,0.0,1,4,4,3.0,1,0,1,0.0
assignment,1,1,2,1.0,1,5,1,0.0,1,1,1,0.0,1,3,1,0.0,1,2,1,0.0,1,3,1,0.0
asum,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
at,2,0,1,-0.5,2,0,0,-1.0,2,1,0,-1.0,2,0,1,-0.5,2,1,0,-1.0,2,1,2,0.0
at1,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
at2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
atan,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
atan2,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
atk,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
attacker,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
attempt,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
au,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
audio,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0
available,1,17,8,7.0,1,1,2,1.0,1,4,2,1.0,1,3,2,1.0,1,0,2,1.0,1,3,2,1.0
available_time,0,1,0,0.0,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0
avg,2,2,2,0.0,2,3,2,0.0,2,3,4,1.0,2,2,2,0.0,2,2,1,-0.5,2,1,2,0.0
ax,4,5,3,-0.25,4,2,4,0.0,4,2,5,0.25,4,2,5,0.25,4,3,5,0.25,4,3,4,0.0
ay,3,5,3,0.0,3,2,3,0.0,3,2,4,0.333333,3,2,4,0.333333,3,3,4,0.333333,3,3,3,0.0
ayrat,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
b,306,274,286,-0.065359,306,204,261,-0.147059,306,182,236,-0.228758,306,214,272,-0.111111,306,240,253,-0.173203,306,182,291,-0.04902
b0,2,2,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,1,1,-0.5,2,0,2,0.0
b1,4,5,4,0.0,4,3,5,0.25,4,2,3,-0.25,4,2,4,0.0,4,7,3,-0.25,4,3,5,0.25
b2,2,2,2,0.0,2,2,4,1.0,2,1,2,0.0,2,1,3,0.5,2,6,2,0.0,2,2,3,0.5
bL,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
bList,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
b_count,1,2,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,2,1,0.0,1,1,0,-1.0,1,1,1,0.0
b_i,1,2,2,1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,3,2,1.0,1,0,1,0.0
b_len,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
b_ordered_by_a,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
b_s,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
b_size,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
b_sorted,1,1,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
back,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0,0,2,0,0.0,0,1,0,0.0,0,3,0,0.0
back_count,0,0,1,inf,0,2,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
backward,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,2,1,0.0,1,1,1,0.0,1,1,1,0.0
bad,3,3,1,-0.666667,3,0,1,-0.666667,3,0,2,-0.333333,3,0,1,-0.666667,3,1,1,-0.666667,3,0,2,-0.333333
badIdx,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
bada,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
balance,1,1,1,0.0,1,2,0,-1.0,1,3,4,3.0,1,1,0,-1.0,1,1,1,0.0,1,3,1,0.0
ban,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
base,5,12,15,2.0,5,6,4,-0.2,5,13,9,0.8,5,4,6,0.2,5,21,14,1.8,5,12,4,-0.2
baseConvert,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
base_len,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
base_n,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
base_speed,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
base_type,1,0,1,0.0,1,0,0,-1.0,1,1,2,1.0,1,1,2,1.0,1,1,2,1.0,1,0,1,0.0
bb,7,1,1,-0.857143,7,1,5,-0.285714,7,0,3,-0.571429,7,0,6,-0.142857,7,0,1,-0.857143,7,0,6,-0.142857
bbin,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
bcord,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
be,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
before,2,2,1,-0.5,2,1,1,-0.5,2,2,1,-0.5,2,1,1,-0.5,2,1,3,0.5,2,2,1,-0.5
begin,3,0,0,-1.0,3,0,2,-0.333333,3,0,1,-0.666667,3,0,2,-0.333333,3,0,1,-0.666667,3,0,2,-0.333333
best,9,5,10,0.111111,9,0,6,-0.333333,9,2,4,-0.555556,9,1,7,-0.222222,9,3,12,0.333333,9,0,9,0.0
bestDScore,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
bestScore,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
bestSet,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
bestVal,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
best_char,1,0,1,0.0,1,1,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0
best_chars,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
best_cost,1,1,3,2.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,3,1,0.0,1,0,1,0.0
best_costs,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
best_event,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
best_frogs,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
best_ind,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
best_perms,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
best_ranking,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
best_seq,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
best_smash,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
best_time,1,2,3,2.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,2,1,0.0,1,0,1,0.0
best_volume,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,1,0,-1.0,1,0,0,-1.0
bfs,8,5,6,-0.25,8,4,4,-0.5,8,9,9,0.125,8,4,6,-0.25,8,7,8,0.0,8,11,10,0.25
bi,2,13,8,3.0,2,3,1,-0.5,2,13,3,0.5,2,5,3,0.5,2,7,2,0.0,2,11,4,1.0
big,4,0,1,-0.75,4,0,4,0.0,4,0,1,-0.75,4,0,2,-0.5,4,0,1,-0.75,4,0,4,0.0
bigans,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
bigest,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
bin,9,8,7,-0.222222,9,10,11,0.222222,9,9,8,-0.111111,9,3,8,-0.111111,9,6,5,-0.444444,9,3,7,-0.222222
bin_search,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
binarySearchFinal,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
binarySearchInitial,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
binl,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
bisect,7,26,13,0.857143,7,1,5,-0.285714,7,7,7,0.0,7,1,9,0.285714,7,19,12,0.714286,7,1,7,0.0
bisect_left,4,0,2,-0.5,4,0,2,-0.5,4,0,4,0.0,4,0,1,-0.75,4,3,3,-0.25,4,3,4,0.0
bisect_right,1,0,1,0.0,1,0,0,-1.0,1,0,3,2.0,1,0,1,0.0,1,2,1,0.0,1,1,1,0.0
bit,1,1,2,1.0,1,0,1,0.0,1,2,3,2.0,1,0,3,2.0,1,4,3,2.0,1,1,1,0.0
bit_pos,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
bits,1,5,4,3.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,1,2,1.0,1,0,1,0.0
bl,2,0,0,-1.0,2,1,1,-0.5,2,1,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,1,1,-0.5
block,0,3,0,0.0,0,2,0,0.0,0,0,2,inf,0,2,3,inf,0,3,3,inf,0,1,0,0.0
blocked,1,2,0,-1.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
blocker,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
blockers,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0
blocks,0,5,1,inf,0,4,1,inf,0,4,4,inf,0,5,1,inf,0,3,3,inf,0,3,0,0.0
bn,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
bo,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
board,0,4,2,inf,0,10,1,inf,0,8,4,inf,0,9,1,inf,0,10,2,inf,0,6,1,inf
board1,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
board2,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
bob,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
bobCnt,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
bobSpend,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
bob_max,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
body,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
bombs,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
bonus,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,2,0,0.0,0,1,0,0.0
bonus_pos,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
book,1,2,2,1.0,1,1,2,1.0,1,2,1,0.0,1,1,1,0.0,1,2,0,-1.0,1,1,0,-1.0
book_id,2,0,1,-0.5,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0
book_to_record,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
books,3,1,3,0.0,3,1,3,0.0,3,1,3,0.0,3,2,4,0.333333,3,1,2,-0.333333,3,0,3,0.0
bool,5,0,1,-0.8,5,1,1,-0.8,5,1,1,-0.8,5,0,3,-0.4,5,0,1,-0.8,5,1,3,-0.4
bool_to_yes_no,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
boss,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
bothIdioms,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
bottleCoord,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
bottles,1,2,1,0.0,1,2,1,0.0,1,2,1,0.0,1,1,1,0.0,1,2,1,0.0,1,2,1,0.0
bottom,1,0,2,1.0,1,0,2,1.0,1,0,4,3.0,1,0,2,1.0,1,2,4,3.0,1,0,1,0.0
bound1,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
bound2,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
bounds,1,0,1,0.0,1,0,0,-1.0,1,1,1,0.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0
box_bottom,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
box_index,1,0,0,-1.0,1,0,2,1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
boxes,1,1,1,0.0,1,0,1,0.0,1,2,0,-1.0,1,1,0,-1.0,1,1,2,1.0,1,2,1,0.0
boxes_amount,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
boy,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
bp1,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
bp2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
br,1,0,0,-1.0,1,1,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0
brackets,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0
brand_new,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
breaktime,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
bs,2,0,1,-0.5,2,0,2,0.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,2,0.0
bsCost,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
bsum,2,0,1,-0.5,2,0,2,0.0,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5
bt1,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
bt2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
btm,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
bulbState,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
bulbs,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
bulls,2,3,3,0.5,2,3,2,0.0,2,3,3,0.5,2,3,2,0.0,2,3,3,0.5,2,3,2,0.0
bus,2,1,0,-1.0,2,1,3,0.5,2,1,1,-0.5,2,3,2,0.0,2,0,0,-1.0,2,2,2,0.0
bus_time,0,1,0,0.0,0,0,1,inf,0,1,1,inf,0,1,1,inf,0,1,1,inf,0,2,1,inf
buses,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,1,1,0.0,1,0,0,-1.0,1,0,1,0.0
buttons,1,0,0,-1.0,1,0,1,0.0,1,2,1,0.0,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0
buyer,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
buyers,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
